City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tiksi,RU,2021-03-31 06:28:12,71.6872,128.8694,3.45,92,100,8.46
1,Custoias,PT,2021-03-31 06:30:44,41.1053,-7.321,60.01,61,0,3.87
2,Albany,US,2021-03-31 06:24:45,42.6001,-73.9662,48.99,60,96,6.26
3,Kabansk,RU,2021-03-31 06:30:44,52.0486,106.6528,39.2,30,40,6.71
4,Marawi,PH,2021-03-31 06:30:45,7.9986,124.2928,82.99,82,100,8.99
5,Puerto Ayora,EC,2021-03-31 06:28:44,-0.7393,-90.3518,75.0,94,45,1.99
6,Bengkulu,ID,2021-03-31 06:28:01,-3.8004,102.2655,84.13,67,99,9.69
7,Norman Wells,CA,2021-03-31 06:30:45,65.282,-126.8329,12.2,79,40,9.22
8,Rikitea,PF,2021-03-31 06:28:02,-23.1203,-134.9692,78.94,65,2,17.09
9,Dauphin,CA,2021-03-31 06:30:45,51.1494,-100.0502,14.0,79,90,6.91
10,Hermanus,ZA,2021-03-31 06:28:21,-34.4187,19.2345,64.0,81,21,5.01
11,San Patricio,US,2021-03-31 06:30:46,28.017,-97.5169,72.0,100,90,10.36
12,Asfi,MA,2021-03-31 06:30:46,32.2994,-9.2372,62.74,62,0,0.96
13,Linfen,CN,2021-03-31 06:28:13,36.0889,111.5189,65.97,35,86,11.18
14,Khatanga,RU,2021-03-31 06:30:47,71.9667,102.5,-15.95,90,70,8.63
15,Zyryanka,RU,2021-03-31 06:30:47,65.75,150.85,15.17,94,100,10.47
16,Cape Town,ZA,2021-03-31 06:27:56,-33.9258,18.4232,64.99,82,75,9.22
17,Talnakh,RU,2021-03-31 06:30:48,69.4865,88.3972,-8.54,87,3,4.27
18,Longyearbyen,SJ,2021-03-31 06:30:48,78.2186,15.6401,26.6,80,75,10.36
19,Lazaro Cardenas,MX,2021-03-31 06:30:48,17.9583,-102.2,73.89,76,100,2.93
20,Pingliang,CN,2021-03-31 06:28:16,35.5392,106.6861,36.0,21,100,1.99
21,Rocha,UY,2021-03-31 06:27:26,-34.4833,-54.3333,57.47,78,56,2.71
22,Mataura,NZ,2021-03-31 06:27:56,-46.1927,168.8643,55.99,79,66,7.0
23,Arraial Do Cabo,BR,2021-03-31 06:30:49,-22.9661,-42.0278,75.0,84,3,13.35
24,Sharan,RU,2021-03-31 06:30:50,54.8167,54.0,29.73,83,100,15.35
25,Kapaa,US,2021-03-31 06:28:00,22.0752,-159.319,75.2,73,40,11.5
26,Todorovo,BA,2021-03-31 06:30:50,45.0883,15.9308,53.01,30,11,0.65
27,Punta Arenas,CL,2021-03-31 06:27:56,-53.15,-70.9167,32.0,93,0,4.61
28,Opunake,NZ,2021-03-31 06:30:50,-39.4556,173.8583,60.01,96,47,5.99
29,Chuy,UY,2021-03-31 06:28:46,-33.6971,-53.4616,60.8,80,1,6.85
30,Carnarvon,AU,2021-03-31 06:28:15,-24.8667,113.6333,89.6,58,1,17.27
31,Qaqortoq,GL,2021-03-31 06:30:51,60.7167,-46.0333,35.6,87,75,9.22
32,Georgetown,MY,2021-03-31 06:30:51,5.4112,100.3354,84.2,70,20,4.61
33,Pevek,RU,2021-03-31 06:28:12,69.7008,170.3133,-9.11,96,33,3.78
34,Broome,US,2021-03-31 06:30:52,42.2506,-75.833,51.01,62,1,11.5
35,Kampene,CD,2021-03-31 06:30:52,-3.6,26.6667,70.7,95,99,1.63
36,Lagoa,PT,2021-03-31 06:30:52,39.05,-27.9833,57.96,77,19,4.68
37,Aklavik,CA,2021-03-31 06:28:01,68.2191,-135.0107,3.2,85,100,11.5
38,Atuona,PF,2021-03-31 06:28:04,-9.8,-139.0333,80.26,80,44,16.37
39,Roebourne,AU,2021-03-31 06:30:53,-20.7833,117.1333,93.79,23,5,13.76
40,Fairlie,GB,2021-03-31 06:30:53,55.756,-4.8556,44.01,100,40,2.3
41,Zhanaozen,KZ,2021-03-31 06:30:54,43.3,52.8,49.98,38,2,11.32
42,Saint-Philippe,RE,2021-03-31 06:28:10,-21.3585,55.7679,84.2,70,0,9.22
43,Kruisfontein,ZA,2021-03-31 06:29:46,-34.0033,24.7314,64.99,76,27,1.01
44,Kaitangata,NZ,2021-03-31 06:30:54,-46.2817,169.8464,55.99,77,25,15.01
45,Tuktoyaktuk,CA,2021-03-31 06:27:55,69.4541,-133.0374,-16.6,76,75,23.02
46,Pimenta Bueno,BR,2021-03-31 06:30:55,-11.6725,-61.1936,71.37,97,93,0.65
47,Elizabeth City,US,2021-03-31 06:30:55,36.2946,-76.2511,60.8,77,1,5.75
48,Aparecida Do Taboado,BR,2021-03-31 06:30:56,-20.0867,-51.0936,67.42,88,0,5.59
49,Yellowknife,CA,2021-03-31 06:26:22,62.456,-114.3525,6.8,66,90,9.22
50,Vardo,NO,2021-03-31 06:30:56,70.3705,31.1107,33.8,93,75,20.71
51,Vaini,TO,2021-03-31 06:28:13,-21.2,-175.2,82.4,83,20,5.75
52,Chokurdakh,RU,2021-03-31 06:30:56,70.6333,147.9167,0.36,96,79,4.32
53,Bluff,NZ,2021-03-31 06:27:58,-46.6,168.3333,55.99,79,41,7.0
54,Nola,IT,2021-03-31 06:30:57,40.922,14.5329,55.99,50,0,3.44
55,Akyab,MM,2021-03-31 06:30:57,20.15,92.9,85.73,64,27,11.45
56,Karratha,AU,2021-03-31 06:29:54,-20.7377,116.8463,94.59,22,1,16.08
57,Souillac,MU,2021-03-31 06:28:15,-20.5167,57.5167,86.0,70,20,6.91
58,Boguchany,RU,2021-03-31 06:30:58,58.3814,97.4531,27.84,75,100,12.82
59,Dikson,RU,2021-03-31 06:28:11,73.5069,80.5464,-14.84,89,6,4.32
60,Hilo,US,2021-03-31 06:27:54,19.7297,-155.09,73.4,78,90,3.44
61,Basco,PH,2021-03-31 06:30:58,20.4487,121.9702,81.01,65,0,4.29
62,Margate,GB,2021-03-31 06:30:59,51.3813,1.3862,54.0,61,0,3.0
63,Srednekolymsk,RU,2021-03-31 06:30:59,67.45,153.6833,14.76,88,100,12.06
64,Macomb,US,2021-03-31 06:30:59,40.4592,-90.6718,39.99,48,1,10.36
65,Teknaf,BD,2021-03-31 06:27:04,20.8624,92.3058,87.62,61,95,13.8
66,Kepno,PL,2021-03-31 06:31:00,51.2784,17.9891,55.0,63,9,4.41
67,Sitka,US,2021-03-31 06:31:00,57.0531,-135.33,37.4,93,90,11.5
68,Panama City,PA,2021-03-31 06:31:00,8.9936,-79.5197,80.6,78,75,4.61
69,Vila Velha,BR,2021-03-31 06:29:03,-20.3297,-40.2925,73.4,88,75,8.05
70,Saskylakh,RU,2021-03-31 06:28:27,71.9167,114.0833,-14.58,96,100,11.77
71,Mar Del Plata,AR,2021-03-31 06:26:33,-38.0023,-57.5575,64.0,100,1,3.44
72,Mount Isa,AU,2021-03-31 06:31:01,-20.7333,139.5,91.4,17,0,16.11
73,Lensk,RU,2021-03-31 06:31:01,60.7253,114.9278,31.17,68,99,11.18
74,Lebu,CL,2021-03-31 06:31:01,-37.6167,-73.65,54.63,96,100,11.92
75,Ushuaia,AR,2021-03-31 06:26:09,-54.8,-68.3,35.6,100,0,9.22
76,Cidreira,BR,2021-03-31 06:29:44,-30.1811,-50.2056,66.36,75,17,8.39
77,Aguimes,ES,2021-03-31 06:31:02,27.9054,-15.4461,63.0,67,20,5.75
78,Ostrovnoy,RU,2021-03-31 06:31:02,68.0531,39.5131,32.86,92,100,16.87
79,Algete,ES,2021-03-31 06:31:03,40.5971,-3.4974,50.0,75,0,4.61
80,Cockburn Town,TC,2021-03-31 06:29:43,21.4612,-71.1419,77.36,78,0,24.63
81,Victoria,HK,2021-03-31 06:30:01,22.2855,114.1577,82.0,65,98,11.99
82,Suntar,RU,2021-03-31 06:31:03,62.1444,117.6319,30.94,73,90,12.39
83,Hithadhoo,MV,2021-03-31 06:31:03,-0.6,73.0833,84.18,74,61,19.24
84,Puerto Escondido,MX,2021-03-31 06:30:17,15.85,-97.0667,79.56,63,0,4.61
85,Port Hardy,CA,2021-03-31 06:28:08,50.6996,-127.4199,44.6,81,75,2.3
86,Kangasala,FI,2021-03-31 06:31:04,61.4638,24.076,39.0,75,0,10.36
87,Hobart,AU,2021-03-31 06:25:58,-42.8794,147.3294,71.01,64,0,5.75
88,Qaanaaq,GL,2021-03-31 06:28:12,77.484,-69.3632,0.95,71,100,7.85
89,Nikolskoye,RU,2021-03-31 06:28:26,59.7035,30.7861,39.2,81,40,8.95
90,El Carrizo,MX,2021-03-31 06:31:04,24.0261,-106.8814,66.81,35,52,2.66
91,Mount Gambier,AU,2021-03-31 06:29:10,-37.8333,140.7667,78.8,44,16,12.66
92,Raudeberg,NO,2021-03-31 06:31:05,61.9875,5.1352,37.99,88,100,11.59
93,Burnie,AU,2021-03-31 06:31:05,-41.0667,145.9167,69.13,62,79,7.2
94,Castro,BR,2021-03-31 06:31:06,-24.7911,-50.0119,50.65,92,0,2.57
95,Severo-Kurilsk,RU,2021-03-31 06:31:06,50.6789,156.125,36.59,89,100,9.93
96,Port Lincoln,AU,2021-03-31 06:28:31,-34.7333,135.8667,76.21,47,11,5.17
97,Las Choapas,MX,2021-03-31 06:28:17,17.9333,-94.0833,72.88,94,1,5.37
98,Barrow,US,2021-03-31 06:28:05,71.2906,-156.7887,-7.6,71,40,24.16
99,Busselton,AU,2021-03-31 06:28:07,-33.65,115.3333,77.18,59,99,14.03
100,Ostrogozhsk,RU,2021-03-31 06:31:07,50.8664,39.0756,41.23,61,96,10.98
101,Omboue,GA,2021-03-31 06:31:07,-1.5746,9.2618,75.18,92,100,5.17
